latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.6517026,37.5271538,Moscow,655,79000,10533.460758926793,85,1,26,,7780,77813,27,2400,14,4.6
55.7052212,37.6888836,Moscow,733,62000,4333.180656098598,85,6,17,,9095,70846,40,2100,13,3.8
55.789623,37.6786602,Moscow,1146,94000,2117.3973235597223,85,10,19,,8057,101576,19,1950,1,4.3
55.7682803,37.6446178,Moscow,475,94000,1076.3385189834214,85,12,161,,14945,61640,36,1700,6,4.4
55.6976881,37.7857738,Moscow,1284,62000,10028.102799727825,85,1,7,,9904,95010,19,1800,13,4.2
55.6866726,37.5729914,Moscow,818,62000,6354.098325205366,85,4,35,,12357,95452,39,1950,4,4.2
55.6567323,37.5973739,Moscow,480,62000,8623.516996747985,85,0,10,,10090,77388,45,2300,11,4.2
55.5984177,37.904424,Moscow,286,62000,22330.420029600817,85,0,1,,10062,70697,10,1700,1,4.1
55.760415,37.6144665,Moscow,1121,89000,391.6645752724263,85,18,147,,13952,62467,13,2300,7,4.4
55.7404892,37.8593626,Moscow,1244,68000,12734.915711619858,85,0,21,,11368,75081,40,2400,3,4.6
55.7376936,37.8546333,Moscow,1108,68000,12492.194291944468,85,0,11,,11514,80728,39,2000,0,4.6
55.580458,37.5767712,Moscow,676,62000,17160.607718060324,85,0,3,,11844,116157,40,2300,9,4.6
55.7413227,37.6287265,Moscow,824,62000,1259.280793790834,85,26,117,,8527,76463,18,2300,12,3.7
55.7464981,37.5609638,Moscow,1073,79000,375.46850853037756,85,3,32,,13920,99189,40,2100,1,4.5
55.6436251,37.5261032,Moscow,259,79000,11424.287165224992,85,6,24,,12257,124192,25,2000,11,4.5
55.7413059,37.4286725,Moscow,664,79000,8538.380605882803,85,2,10,,10641,111898,45,2000,2,4.3
55.6116873,37.6963392,Moscow,281,62000,13778.90291475598,85,2,5,,6823,65911,22,1700,3,4.5
55.6294407,37.6002154,Moscow,376,62000,11525.942993858225,85,0,7,,14193,88616,48,3500,10,4.2
55.6715942,37.5534398,Moscow,1299,79000,8083.665652162429,85,6,25,,10621,69813,32,2100,2,3.5
55.757364,37.6316441,Moscow,439,85000,276.21688301223725,85,12,184,,14942,119462,17,1700,6,4.5
55.871815,37.6839384,Moscow,1288,94000,10806.387834959029,85,3,9,,5709,87551,39,2300,9,4.3
55.8653693,37.7040352,Moscow,910,94000,10398.788994246772,85,1,3,,9483,69036,24,1700,3,4.7
55.7576428,37.6586654,Moscow,405,68000,82.71753609780724,85,14,125,,7721,87129,44,1950,10,4.7
55.6729122,37.664561,Moscow,660,62000,6685.941854548686,85,2,17,,7091,113557,17,2400,0,3.6
55.7048721,37.7360995,Moscow,683,62000,6853.149071687057,85,0,13,,13256,125692,12,1800,10,4.4
